node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear,startProvince,endProvince,startCommune,endCommune,startProvince.1,endProvince.1,startCommune.1,endCommune.1,startProvince,endProvince,startCommune,endCommune
620,611,0.00244721311992406,741219.10108285,646969.592057214,738654.264028625,631943.641863484,0.0628472131199241,0.0604,2020.24072286885,2020.24317008197,Liège,Liège,4610,4140,Liège,Liège,4610,4140,Liège,Liège,4610,4140
620,612,0.00244721311992406,741219.10108285,646969.592057214,741612.254900933,647639.10220561,0.0628472131199241,0.0604,2020.24072286885,2020.24317008197,Liège,Liège,4610,4610,Liège,Liège,4610,4610,Liège,Liège,4610,4610
621,622,0.00737699999999999,740628.090405376,646658.546290856,740306.706025624,645608.193651116,0.065107,0.05773,2020.23805286885,2020.24542986885,Liège,Liège,4610,4610,Liège,Liège,4610,4610,Liège,Liège,4610,4610
622,613,0.000472213119924056,740306.706025624,645608.193651116,740333.145859646,645326.54807126,0.0655792131199241,0.065107,2020.24542986885,2020.24590208197,Liège,Liège,4610,4610,Liège,Liège,4610,4610,Liège,Liège,4610,4610
621,623,0.018767,740628.090405376,646658.546290856,740307.180297527,647154.348583057,0.076497,0.05773,2020.23805286885,2020.25681986885,Liège,Liège,4610,4610,Liège,Liège,4610,4610,Liège,Liège,4610,4610
622,614,0.0114012131199241,740306.706025624,645608.193651116,729646.234454095,645799.378063824,0.076508213119924,0.065107,2020.24542986885,2020.25683108197,Liège,Liège,4610,4101,Liège,Liège,4610,4101,Liège,Liège,4610,4101
623,615,0.0000112131199240528,740307.180297527,647154.348583057,740310.727939836,647168.783827868,0.0765082131199241,0.076497,2020.25681986885,2020.25683108197,Liège,Liège,4610,4610,Liège,Liège,4610,4610,Liège,Liège,4610,4610
623,616,0.00547521311992405,740307.180297527,647154.348583057,732685.852121276,644563.196729677,0.0819722131199241,0.076497,2020.25681986885,2020.26229508197,Liège,Liège,4610,4102,Liège,Liège,4610,4102,Liège,Liège,4610,4102
627,628,0.00244,730833.642180332,630790.338772977,746280.637016831,644045.868411712,0.00244,0,2020.17241238798,2020.17485238798,Liège,Liège,4162,4877,Liège,Liège,4162,4877,Liège,Liège,4162,4877
627,626,0.002451,730833.642180332,630790.338772977,715689.948299661,617795.612771992,0.002451,0,2020.17241238798,2020.17486338798,Liège,Namur,4162,5370,Liège,Namur,4162,5370,Liège,Namur,4162,5370
628,624,0.0000110000000000002,746280.637016831,644045.868411712,747519.353380279,645108.706499432,0.002451,0.00244,2020.17485238798,2020.17486338798,Liège,Liège,4877,4630,Liège,Liège,4877,4630,Liège,Liège,4877,4630
628,625,0.0000110000000000002,746280.637016831,644045.868411712,749643.371310477,651729.579335214,0.002451,0.00244,2020.17485238798,2020.17486338798,Liège,Liège,4877,4651,Liège,Liège,4877,4651,Liège,Liège,4877,4651
632,629,0.035321,726066.399649549,689928.048074109,728682.2904513,691662.022734313,0.035321,0,2020.13954238798,2020.17486338798,Limburg,Limburg,3530,3530,Limburg,Limburg,3530,3530,Limburg,Limburg,3530,3530
632,633,0.03834,726066.399649549,689928.048074109,723487.706017817,688234.337831074,0.03834,0,2020.13954238798,2020.17788238798,Limburg,Limburg,3530,3520,Limburg,Limburg,3530,3520,Limburg,Limburg,3530,3520
633,630,0.00244520217994649,723487.706017817,688234.337831074,719304.439016995,688122.264827729,0.0407852021799465,0.03834,2020.17788238798,2020.18032759016,Limburg,Limburg,3520,3520,Limburg,Limburg,3520,3520,Limburg,Limburg,3520,3520
633,631,0.0106422021799465,723487.706017817,688234.337831074,723135.757877051,687655.736223303,0.0489822021799465,0.03834,2020.17788238798,2020.18852459016,Limburg,Limburg,3520,3520,Limburg,Limburg,3520,3520,Limburg,Limburg,3520,3520
641,642,0.090148,729157.969001986,645020.346793183,728537.806242219,643765.540434117,0.090148,0,2020.16900284153,2020.25915084153,Liège,Liège,4101,4400,Liège,Liège,4101,4400,Liège,Liège,4101,4400
641,644,0.043366,729157.969001986,645020.346793183,729621.178784696,645899.44808534,0.043366,0,2020.16900284153,2020.21236884153,Liège,Liège,4101,4101,Liège,Liège,4101,4101,Liège,Liège,4101,4101
644,645,0.00055899999999999,729621.178784696,645899.44808534,729588.512175968,646001.295549762,0.043925,0.043366,2020.21236884153,2020.21292784153,Liège,Liège,4101,4101,Liège,Liège,4101,4101,Liège,Liège,4101,4101
645,638,0.000187125680139053,729588.512175968,646001.295549762,729584.330666482,646029.95477226,0.044112125680139,0.043925,2020.21292784153,2020.21311496721,Liège,Liège,4101,4101,Liège,Liège,4101,4101,Liège,Liège,4101,4101
644,637,0.033532125680139,729621.178784696,645899.44808534,759302.387536348,647198.521708203,0.076898125680139,0.043366,2020.21236884153,2020.24590096721,Liège,Liège,4101,4831,Liège,Liège,4101,4831,Liège,Liège,4101,4831
642,634,0.000411999999999996,728537.806242219,643765.540434117,728317.026644769,643750.593209954,0.09056,0.090148,2020.25915084153,2020.25956284153,Liège,Liège,4400,4400,Liège,Liège,4400,4400,Liège,Liège,4400,4400
642,643,0.003066,728537.806242219,643765.540434117,729487.597124757,643645.337432527,0.093214,0.090148,2020.25915084153,2020.26221684153,Liège,Liège,4400,4100,Liège,Liège,4400,4100,Liège,Liège,4400,4100
643,635,0.0000791256801390416,729487.597124757,643645.337432527,729251.21584678,643327.63032915,0.093293125680139,0.093214,2020.26221684153,2020.26229596721,Liège,Liège,4100,4100,Liège,Liège,4100,4100,Liège,Liège,4100,4100
643,636,0.0000791256801390416,729487.597124757,643645.337432527,731687.371878551,645516.23523684,0.093293125680139,0.093214,2020.26221684153,2020.26229596721,Liège,Liège,4100,4100,Liège,Liège,4100,4100,Liège,Liège,4100,4100
645,646,0.064065,729588.512175968,646001.295549762,738288.116462597,657158.693448104,0.10799,0.043925,2020.21292784153,2020.27699284153,Liège,Liège,4101,4680,Liège,Liège,4101,4680,Liège,Liège,4101,4680
646,639,0.018089125680139,738288.116462597,657158.693448104,739441.680470481,657177.804850233,0.126079125680139,0.10799,2020.27699284153,2020.29508196721,Liège,Liège,4680,4680,Liège,Liège,4680,4680,Liège,Liège,4680,4680
646,640,0.018089125680139,738288.116462597,657158.693448104,737463.357327171,657625.791460301,0.126079125680139,0.10799,2020.27699284153,2020.29508196721,Liège,Liège,4680,4680,Liège,Liège,4680,4680,Liège,Liège,4680,4680
652,647,0.023023,621746.072846353,622243.974886172,620604.532346731,621462.014173593,0.023023,0,2020.18735951366,2020.21038251366,Hainaut,Hainaut,7022,7040,Hainaut,Hainaut,7022,7040,Hainaut,Hainaut,7022,7040
652,653,0.019203,621746.072846353,622243.974886172,622928.230520882,622930.108814792,0.019203,0,2020.18735951366,2020.20656251366,Hainaut,Hainaut,7022,7032,Hainaut,Hainaut,7022,7032,Hainaut,Hainaut,7022,7032
653,654,0.01775,622928.230520882,622930.108814792,624131.725769468,623514.253713008,0.036953,0.019203,2020.20656251366,2020.22431251366,Hainaut,Hainaut,7032,7032,Hainaut,Hainaut,7032,7032,Hainaut,Hainaut,7032,7032
654,651,0.00246284699993037,624131.725769468,623514.253713008,646915.571713779,623431.798995681,0.0394158469999304,0.036953,2020.22431251366,2020.22677536066,Hainaut,Hainaut,7032,6141,Hainaut,Hainaut,7032,6141,Hainaut,Hainaut,7032,6141
654,655,0.00517,624131.725769468,623514.253713008,613592.447888727,623909.870542776,0.042123,0.036953,2020.22431251366,2020.22948251366,Hainaut,Hainaut,7032,7390,Hainaut,Hainaut,7032,7390,Hainaut,Hainaut,7032,7390
655,649,0.0000248469999303697,613592.447888727,623909.870542776,612004.203828458,623949.589229948,0.0421478469999304,0.042123,2020.22948251366,2020.22950736066,Hainaut,Hainaut,7390,7340,Hainaut,Hainaut,7390,7340,Hainaut,Hainaut,7390,7340
653,648,0.0420708469999304,622928.230520882,622930.108814792,545440.536995252,657539.412963195,0.0612738469999304,0.019203,2020.20656251366,2020.24863336066,Hainaut,Hainaut,7032,7782,Hainaut,Hainaut,7032,7782,Hainaut,Hainaut,7032,7782
655,650,0.0246158469999304,613592.447888727,623909.870542776,738324.736095138,625143.991150856,0.0667388469999304,0.042123,2020.22948251366,2020.25409836066,Hainaut,Liège,7390,4190,Hainaut,Liège,7390,4190,Hainaut,Liège,7390,4190
662,663,0.00251000000000001,737029.657275663,648585.646342231,737297.98086617,648296.661785874,0.00251000000000001,0,2020.19431236066,2020.19682236066,Liège,Liège,4020,4020,Liège,Liège,4020,4020,Liège,Liège,4020,4020
662,664,0.01878,737029.657275663,648585.646342231,736354.860478313,649376.964019307,0.01878,0,2020.19431236066,2020.21309236066,Liège,Liège,4020,4000,Liège,Liège,4020,4000,Liège,Liège,4020,4000
664,658,0.0000221366098848153,736354.860478313,649376.964019307,735671.368853628,649481.294448162,0.0188021366098848,0.01878,2020.21309236066,2020.21311449727,Liège,Liège,4000,4000,Liège,Liège,4000,4000,Liège,Liège,4000,4000
664,665,0.03041,736354.860478313,649376.964019307,737771.036374092,647540.824359672,0.04919,0.01878,2020.21309236066,2020.24350236066,Liège,Liège,4000,4020,Liège,Liège,4000,4020,Liège,Liège,4000,4020
665,666,0.00238000000000001,737771.036374092,647540.824359672,738832.126269519,648193.184326273,0.05157,0.04919,2020.24350236066,2020.24588236066,Liège,Liège,4020,4020,Liège,Liège,4020,4020,Liège,Liège,4020,4020
666,661,0.0000191366098847845,738832.126269519,648193.184326273,741152.805043455,651194.930877337,0.0515891366098848,0.05157,2020.24588236066,2020.24590149727,Liège,Liège,4020,4020,Liège,Liège,4020,4020,Liège,Liège,4020,4020
663,656,0.057276,737297.98086617,648296.661785874,737987.333251717,647304.975123669,0.059786,0.00251000000000001,2020.19682236066,2020.25409836066,Liège,Liège,4020,4030,Liège,Liège,4020,4030,Liège,Liège,4020,4030
665,659,0.0515791366098848,737771.036374092,647540.824359672,732987.724962001,639255.801093191,0.100769136609885,0.04919,2020.24350236066,2020.29508149727,Liège,Liège,4020,4122,Liège,Liège,4020,4122,Liège,Liège,4020,4122
666,660,0.0491991366098848,738832.126269519,648193.184326273,731005.952128426,638396.86135769,0.100769136609885,0.05157,2020.24588236066,2020.29508149727,Liège,Liège,4020,4122,Liège,Liège,4020,4122,Liège,Liège,4020,4122
663,657,0.161101136609885,737297.98086617,648296.661785874,764832.26362419,640928.066433623,0.163611136609885,0.00251000000000001,2020.19682236066,2020.35792349727,Liège,Liège,4020,4845,Liège,Liège,4020,4845,Liège,Liège,4020,4845
672,667,0.057431,645225.546964794,695340.599131413,638265.019344619,693822.458389928,0.057431,0,2020.20486408197,2020.26229508197,Antwerpen,Antwerpen,2870,2890,Antwerpen,Antwerpen,2870,2890,Antwerpen,Antwerpen,2870,2890
672,673,0.000293000000000015,645225.546964794,695340.599131413,645694.062104081,695443.483479767,0.000293000000000015,0,2020.20486408197,2020.20515708197,Antwerpen,Antwerpen,2870,2870,Antwerpen,Antwerpen,2870,2870,Antwerpen,Antwerpen,2870,2870
673,674,0.00056599999999999,645694.062104081,695443.483479767,645599.439213183,695423.293491704,0.000859000000000006,0.000293000000000015,2020.20515708197,2020.20572308197,Antwerpen,Antwerpen,2870,2870,Antwerpen,Antwerpen,2870,2870,Antwerpen,Antwerpen,2870,2870
674,669,0.0292494808699322,645599.439213183,695423.293491704,531155.44757993,672817.010518695,0.0301084808699322,0.000859000000000006,2020.20572308197,2020.23497256284,Antwerpen,West-Vlaanderen,2870,8970,Antwerpen,West-Vlaanderen,2870,8970,Antwerpen,West-Vlaanderen,2870,8970
674,675,0.04287,645599.439213183,695423.293491704,645605.002734579,695418.780187721,0.043729,0.000859000000000006,2020.20572308197,2020.24859308197,Antwerpen,Antwerpen,2870,2870,Antwerpen,Antwerpen,2870,2870,Antwerpen,Antwerpen,2870,2870
673,668,0.0434764808699322,645694.062104081,695443.483479767,651073.482081392,696616.90939426,0.0437694808699323,0.000293000000000015,2020.20515708197,2020.24863356284,Antwerpen,Antwerpen,2870,2830,Antwerpen,Antwerpen,2870,2830,Antwerpen,Antwerpen,2870,2830
675,670,0.0000404808699322398,645605.002734579,695418.780187721,645601.969002101,695417.485869412,0.0437694808699322,0.043729,2020.24859308197,2020.24863356284,Antwerpen,Antwerpen,2870,2870,Antwerpen,Antwerpen,2870,2870,Antwerpen,Antwerpen,2870,2870
675,671,0.0191664808699322,645605.002734579,695418.780187721,645378.256368989,708792.818521496,0.0628954808699322,0.043729,2020.24859308197,2020.26775956284,Antwerpen,Oost-Vlaanderen,2870,9150,Antwerpen,Oost-Vlaanderen,2870,9150,Antwerpen,Oost-Vlaanderen,2870,9150
679,680,0.00244,636889.763715358,645728.55350943,645767.35424905,664348.189859425,0.00244,0,2020.17240238798,2020.17484238798,Hainaut,VlaamsBrabant,7090,1620,Hainaut,VlaamsBrabant,7090,1620,Hainaut,VlaamsBrabant,7090,1620
679,678,0.002461,636889.763715358,645728.55350943,628274.842073442,627769.056706338,0.002461,0,2020.17240238798,2020.17486338798,Hainaut,Hainaut,7090,7021,Hainaut,Hainaut,7090,7021,Hainaut,Hainaut,7090,7021
680,676,0.0000210000000000002,645767.35424905,664348.189859425,658991.869518973,727525.586831968,0.002461,0.00244,2020.17484238798,2020.17486338798,VlaamsBrabant,Antwerpen,1620,2920,VlaamsBrabant,Antwerpen,1620,2920,VlaamsBrabant,Antwerpen,1620,2920
680,677,0.0000210000000000002,645767.35424905,664348.189859425,645535.839826583,661849.80262593,0.002461,0.00244,2020.17484238798,2020.17486338798,VlaamsBrabant,VlaamsBrabant,1620,1650,VlaamsBrabant,VlaamsBrabant,1620,1650,VlaamsBrabant,VlaamsBrabant,1620,1650
707,708,0.000635999999999998,746043.720023771,645073.040289208,746897.944596902,645248.938187778,0.000635999999999998,0,2020.13667695628,2020.13731295628,Liège,Liège,4630,4630,Liège,Liège,4630,4630,Liège,Liège,4630,4630
707,711,0.000636999999999999,746043.720023771,645073.040289208,745336.126367031,644906.344150709,0.000636999999999999,0,2020.13667695628,2020.13731395628,Liège,Liège,4630,4877,Liège,Liège,4630,4877,Liège,Liège,4630,4877
711,713,0.017098,745336.126367031,644906.344150709,740901.963803621,644228.561315072,0.017735,0.000636999999999999,2020.13731395628,2020.15441195628,Liège,Liège,4877,4051,Liège,Liège,4877,4051,Liège,Liège,4877,4051
713,718,0.000374999999999986,740901.963803621,644228.561315072,740728.444257715,644221.040872626,0.01811,0.017735,2020.15441195628,2020.15478695628,Liège,Liège,4051,4051,Liège,Liège,4051,4051,Liège,Liège,4051,4051
718,719,0.000357000000000024,740728.444257715,644221.040872626,740637.930974911,644194.517816373,0.018467,0.01811,2020.15478695628,2020.15514395628,Liège,Liège,4051,4051,Liège,Liège,4051,4051,Liège,Liège,4051,4051
718,720,0.000357000000000024,740728.444257715,644221.040872626,740619.408953135,644201.761456564,0.018467,0.01811,2020.15478695628,2020.15514395628,Liège,Liège,4051,4051,Liège,Liège,4051,4051,Liège,Liège,4051,4051
720,721,0.01029,740619.408953135,644201.761456564,747572.334247769,646498.089384095,0.028757,0.018467,2020.15514395628,2020.16543395628,Liège,Liège,4051,4630,Liège,Liège,4051,4630,Liège,Liège,4051,4630
721,723,0.00242999999999999,747572.334247769,646498.089384095,752027.97860015,647269.180672001,0.031187,0.028757,2020.16543395628,2020.16786395628,Liège,Liège,4630,4651,Liège,Liège,4630,4651,Liège,Liège,4630,4651
723,724,0.00234000000000001,752027.97860015,647269.180672001,752415.533605058,647274.46560263,0.033527,0.031187,2020.16786395628,2020.17020395628,Liège,Liège,4651,4651,Liège,Liège,4651,4651,Liège,Liège,4651,4651
724,698,0.00192706010984997,752415.533605058,647274.46560263,684691.393529255,674513.423807064,0.03545406010985,0.033527,2020.17020395628,2020.17213101639,Liège,VlaamsBrabant,4651,3210,Liège,VlaamsBrabant,4651,3210,Liège,VlaamsBrabant,4651,3210
724,725,0.00232000000000002,752415.533605058,647274.46560263,752734.231531515,647204.149543899,0.035847,0.033527,2020.17020395628,2020.17252395628,Liège,Liège,4651,4651,Liège,Liège,4651,4651,Liège,Liège,4651,4651
725,726,0.00231999999999999,752734.231531515,647204.149543899,753476.107800665,647077.319709011,0.038167,0.035847,2020.17252395628,2020.17484395628,Liège,Liège,4651,4650,Liège,Liège,4651,4650,Liège,Liège,4651,4650
720,694,0.0197200601098499,740619.408953135,644201.761456564,724917.661328629,639359.483242034,0.03818706010985,0.018467,2020.15514395628,2020.17486401639,Liège,Liège,4051,4120,Liège,Liège,4051,4120,Liège,Liège,4051,4120
723,697,0.00700006010984996,752027.97860015,647269.180672001,754606.706542954,647871.054118438,0.03818706010985,0.031187,2020.16786395628,2020.17486401639,Liège,Liège,4651,4650,Liège,Liège,4651,4650,Liège,Liège,4651,4650
725,699,0.00234006010984994,752734.231531515,647204.149543899,707379.098660546,656922.399447783,0.03818706010985,0.035847,2020.17252395628,2020.17486401639,Liège,Limburg,4651,4257,Liège,Limburg,4651,4257,Liège,Limburg,4651,4257
726,700,0.0000200601098499509,753476.107800665,647077.319709011,753704.06327467,647083.040685939,0.03818706010985,0.038167,2020.17484395628,2020.17486401639,Liège,Liège,4650,4650,Liège,Liège,4650,4650,Liège,Liège,4650,4650
708,709,0.04533,746897.944596902,645248.938187778,745628.843269676,646398.32153633,0.045966,0.000635999999999998,2020.13731295628,2020.18264295628,Liège,Liège,4630,4630,Liège,Liège,4630,4630,Liège,Liège,4630,4630
713,714,0.029028,740901.963803621,644228.561315072,738359.942710329,643616.629663217,0.046763,0.017735,2020.15441195628,2020.18343995628,Liège,Liège,4051,4053,Liège,Liège,4051,4053,Liège,Liège,4051,4053
714,716,0.000367000000000006,738359.942710329,643616.629663217,736737.624319993,643158.247500509,0.04713,0.046763,2020.18343995628,2020.18380695628,Liège,Liège,4053,4053,Liège,Liège,4053,4053,Liège,Liège,4053,4053
716,717,0.000376999999999988,736737.624319993,643158.247500509,735519.299095472,642874.006227153,0.047507,0.04713,2020.18380695628,2020.18418395628,Liège,Liège,4053,4031,Liège,Liège,4053,4031,Liège,Liège,4053,4031
726,727,0.02625,753476.107800665,647077.319709011,715083.923029662,636458.919417056,0.064417,0.038167,2020.17484395628,2020.20109395628,Liège,Liège,4650,4540,Liège,Liège,4650,4540,Liège,Liège,4650,4540
727,728,0.00409999999999999,715083.923029662,636458.919417056,713907.812668274,635486.623439474,0.068517,0.064417,2020.20109395628,2020.20519395628,Liège,Liège,4540,4500,Liège,Liège,4540,4500,Liège,Liège,4540,4500
728,729,0.00244,713907.812668274,635486.623439474,720265.895943561,640026.468123662,0.070957,0.068517,2020.20519395628,2020.20763395628,Liège,Liège,4500,4470,Liège,Liège,4500,4470,Liège,Liège,4500,4470
728,702,0.00245606010984997,713907.812668274,635486.623439474,704749.023941928,629483.107671072,0.07097306010985,0.068517,2020.20519395628,2020.20765001639,Liège,Namur,4500,5300,Liège,Namur,4500,5300,Liège,Namur,4500,5300
729,703,0.0000160601098499746,720265.895943561,640026.468123662,740609.690246294,650855.83235834,0.07097306010985,0.070957,2020.20763395628,2020.20765001639,Liège,Liège,4470,4020,Liège,Liège,4470,4020,Liège,Liège,4470,4020
721,722,0.04767,747572.334247769,646498.089384095,743122.128257438,647877.785940278,0.076427,0.028757,2020.16543395628,2020.21310395628,Liège,Liège,4630,4621,Liège,Liège,4630,4621,Liège,Liège,4630,4621
709,684,0.03047106010985,745628.843269676,646398.32153633,748033.396650615,647789.4715185,0.07643706010985,0.045966,2020.18264295628,2020.21311401639,Liège,Liège,4630,4633,Liège,Liège,4630,4633,Liège,Liège,4630,4633
716,689,0.02930806010985,736737.624319993,643158.247500509,737413.799269012,643032.149773935,0.07643806010985,0.04713,2020.18380695628,2020.21311501639,Liège,Liège,4053,4053,Liège,Liège,4053,4053,Liège,Liège,4053,4053
722,696,0.0000110601098499419,743122.128257438,647877.785940278,743068.248258663,647962.564806253,0.0764380601098499,0.076427,2020.21310395628,2020.21311501639,Liège,Liège,4621,4621,Liège,Liège,4621,4621,Liège,Liège,4621,4621
709,710,0.04412,745628.843269676,646398.32153633,611164.664879153,626560.655531829,0.090086,0.045966,2020.18264295628,2020.22676295628,Liège,Hainaut,4630,7330,Liège,Hainaut,4630,7330,Liège,Hainaut,4630,7330
710,683,0.0000120601098499429,611164.664879153,626560.655531829,610738.313739423,626855.407875061,0.0900980601098499,0.090086,2020.22676295628,2020.22677501639,Hainaut,Hainaut,7330,7330,Hainaut,Hainaut,7330,7330,Hainaut,Hainaut,7330,7330
708,681,0.089463,746897.944596902,645248.938187778,760766.720526621,645506.874758097,0.090099,0.000635999999999998,2020.13731295628,2020.22677595628,Liège,Liège,4630,4830,Liège,Liège,4630,4830,Liège,Liège,4630,4830
717,691,0.05078906010985,735519.299095472,642874.006227153,712792.451955871,636761.744918818,0.09829606010985,0.047507,2020.18418395628,2020.23497301639,Liège,Liège,4031,4520,Liège,Liège,4031,4520,Liège,Liège,4031,4520
729,730,0.03279,720265.895943561,640026.468123662,691019.999079858,627826.015167019,0.103747,0.070957,2020.20763395628,2020.24042395628,Liège,Namur,4470,5101,Liège,Namur,4470,5101,Liège,Namur,4470,5101
710,682,0.01367306010985,611164.664879153,626560.655531829,614566.273653378,619985.11656796,0.10375906010985,0.090086,2020.22676295628,2020.24043601639,Hainaut,Hainaut,7330,7080,Hainaut,Hainaut,7330,7080,Hainaut,Hainaut,7330,7080
730,704,0.0000130601098499578,691019.999079858,627826.015167019,683946.723166532,624721.77082346,0.10376006010985,0.103747,2020.24042395628,2020.24043701639,Namur,Namur,5101,5100,Namur,Namur,5101,5100,Namur,Namur,5101,5100
730,731,0.00273,691019.999079858,627826.015167019,711464.065757974,645794.518772341,0.106477,0.103747,2020.24042395628,2020.24315395628,Namur,Liège,5101,4530,Namur,Liège,5101,4530,Namur,Liège,5101,4530
727,701,0.04207606010985,715083.923029662,636458.919417056,678923.649450223,630426.858164499,0.10649306010985,0.064417,2020.20109395628,2020.24317001639,Liège,Namur,4540,5020,Liège,Namur,4540,5020,Liège,Namur,4540,5020
731,705,0.0000160601098499608,711464.065757974,645794.518772341,709987.752940483,657035.149515153,0.10649306010985,0.106477,2020.24315395628,2020.24317001639,Liège,Liège,4530,4257,Liège,Liège,4530,4257,Liège,Liège,4530,4257
714,715,0.062444,738359.942710329,643616.629663217,760082.773515769,650432.476423891,0.109207,0.046763,2020.18343995628,2020.24588395628,Liège,Liège,4053,4841,Liège,Liège,4053,4841,Liège,Liège,4053,4841
717,690,0.06171806010985,735519.299095472,642874.006227153,733446.863426926,642634.738812362,0.10922506010985,0.047507,2020.18418395628,2020.24590201639,Liège,Liège,4031,4102,Liège,Liège,4031,4102,Liège,Liège,4031,4102
715,688,0.0000180601098499628,760082.773515769,650432.476423891,763561.694936468,651745.926360392,0.10922506010985,0.109207,2020.24588395628,2020.24590201639,Liège,Liège,4841,4840,Liège,Liège,4841,4840,Liège,Liège,4841,4840
722,695,0.04099506010985,743122.128257438,647877.785940278,733792.527973426,629068.310632361,0.11742206010985,0.076427,2020.21310395628,2020.25409901639,Liège,Liège,4621,4170,Liège,Liège,4621,4170,Liège,Liège,4621,4170
731,706,0.01094506010985,711464.065757974,645794.518772341,733301.629775106,642798.941852654,0.11742206010985,0.106477,2020.24315395628,2020.25409901639,Liège,Liège,4530,4102,Liège,Liège,4530,4102,Liège,Liège,4530,4102
719,693,0.10988406010985,740637.930974911,644194.517816373,741990.664301949,622284.957991577,0.12835106010985,0.018467,2020.15514395628,2020.26502801639,Liège,Liège,4051,4920,Liège,Liège,4051,4920,Liège,Liège,4051,4920
715,687,0.01914406010985,760082.773515769,650432.476423891,744033.413240418,643713.069664355,0.12835106010985,0.109207,2020.24588395628,2020.26502801639,Liège,Liège,4841,4623,Liège,Liège,4841,4623,Liège,Liège,4841,4623
711,712,0.13043,745336.126367031,644906.344150709,745512.000716982,644118.387737062,0.131067,0.000636999999999999,2020.13731395628,2020.26774395628,Liège,Liège,4877,4877,Liège,Liège,4877,4877,Liège,Liège,4877,4877
712,685,0.0000160601098499469,745512.000716982,644118.387737062,726303.143267691,638751.491626656,0.13108306010985,0.131067,2020.26774395628,2020.26776001639,Liège,Liège,4877,4121,Liège,Liège,4877,4121,Liège,Liège,4877,4121
712,686,0.0000160601098499469,745512.000716982,644118.387737062,756683.211808446,647225.183108999,0.13108306010985,0.131067,2020.26774395628,2020.26776001639,Liège,Liège,4877,4821,Liège,Liège,4877,4821,Liège,Liège,4877,4821
719,692,0.19731506010985,740637.930974911,644194.517816373,737438.170163159,645880.390551655,0.21578206010985,0.018467,2020.15514395628,2020.35245901639,Liège,Liège,4051,4030,Liège,Liège,4051,4030,Liège,Liège,4051,4030
741,732,0.041053,740521.952848687,639852.664903545,757661.937591571,632467.432398774,0.041053,0,2020.20211639891,2020.24316939891,Liège,Liège,4052,4900,Liège,Liège,4052,4900,Liège,Liège,4052,4900
741,742,0.0000670000000000115,740521.952848687,639852.664903545,740010.738611557,640074.562344373,0.0000670000000000115,0,2020.20211639891,2020.20218339891,Liège,Liège,4052,4052,Liège,Liège,4052,4052,Liège,Liège,4052,4052
742,733,0.00000256830016753806,740010.738611557,640074.562344373,740044.187240907,640054.954399464,0.0000695683001675496,0.0000670000000000115,2020.20218339891,2020.20218596721,Liège,Liège,4052,4052,Liège,Liège,4052,4052,Liège,Liège,4052,4052
742,743,0.00849,740010.738611557,640074.562344373,734195.953810075,644226.270003331,0.00855700000000001,0.0000670000000000115,2020.20218339891,2020.21067339891,Liège,Liège,4052,4102,Liège,Liège,4052,4102,Liège,Liège,4052,4102
743,744,0.000519999999999993,734195.953810075,644226.270003331,733755.373393566,643041.547619062,0.009077,0.00855700000000001,2020.21067339891,2020.21119339891,Liège,Liège,4102,4102,Liège,Liège,4102,4102,Liège,Liège,4102,4102
743,745,0.00244,734195.953810075,644226.270003331,732692.422456416,651260.611999507,0.010997,0.00855700000000001,2020.21067339891,2020.21311339891,Liège,Liège,4102,4000,Liège,Liège,4102,4000,Liège,Liège,4102,4000
745,736,0.00000156830016753706,732692.422456416,651260.611999507,732731.709631261,652143.844887803,0.0109985683001675,0.010997,2020.21311339891,2020.21311496721,Liège,Liège,4000,4000,Liège,Liège,4000,4000,Liège,Liège,4000,4000
744,734,0.00738556830016754,733755.373393566,643041.547619062,733051.752307581,641839.328909191,0.0164625683001675,0.009077,2020.21119339891,2020.21857896721,Liège,Liège,4102,4102,Liège,Liège,4102,4102,Liège,Liège,4102,4102
745,746,0.008101,732692.422456416,651260.611999507,731345.211555313,646621.854191663,0.019098,0.010997,2020.21311339891,2020.22121439891,Liège,Liège,4000,4101,Liège,Liège,4000,4101,Liège,Liège,4000,4101
746,737,0.0000965683001675488,731345.211555313,646621.854191663,731405.318559573,645595.126322145,0.0191945683001676,0.019098,2020.22121439891,2020.22131096721,Liège,Liège,4101,4100,Liège,Liège,4101,4100,Liège,Liège,4101,4100
746,747,0.019549,731345.211555313,646621.854191663,726574.776952305,652903.394591676,0.038647,0.019098,2020.22121439891,2020.24076339891,Liège,Liège,4101,4342,Liège,Liège,4101,4342,Liège,Liège,4101,4342
747,748,0.001945,726574.776952305,652903.394591676,726051.451704759,654021.852393664,0.040592,0.038647,2020.24076339891,2020.24270839891,Liège,Liège,4342,4340,Liège,Liège,4342,4340,Liège,Liège,4342,4340
747,738,0.00240656830016754,726574.776952305,652903.394591676,726538.841839496,652630.338188242,0.0410535683001675,0.038647,2020.24076339891,2020.24316996721,Liège,Liège,4342,4342,Liège,Liège,4342,4342,Liège,Liège,4342,4342
748,740,0.000461568300167539,726051.451704759,654021.852393664,695496.107037529,628577.798367411,0.0410535683001675,0.040592,2020.24270839891,2020.24316996721,Liège,Namur,4340,5300,Liège,Namur,4340,5300,Liège,Namur,4340,5300
