# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri Jun 12 22:29:22 CEST 2020 [seed=1591993759965]
# TreeTime_100620.xml
state	joint	prior	likelihood	location.clock.rate	location.meanRate	location.rates.Belgium.other	location.rates.other.Belgium	location.indicators.Belgium.other	location.indicators.other.Belgium	location.nonZeroRates	location.branchRates	location.treeLikelihood
745000	-2298.0014004944856	-192.96728259840827	-2105.034117896077	0.5047267060793088	0.5047267060793035	0.8047191114003812	1.8147332907141476	1.0	1.0	2.0	0.0	-2105.034117896077
746000	-2297.9272305777477	-175.72705025688617	-2122.2001803208614	0.46086298159504746	0.4608629815950485	0.7462661435324515	1.3116106517954937	1.0	1.0	2.0	0.0	-2122.2001803208614
747000	-2295.6640223848776	-170.09744782836552	-2125.566574556512	0.4511100534796631	0.4511100534796489	0.03827472208565139	0.09902121851612725	1.0	1.0	2.0	0.0	-2125.566574556512
748000	-2296.46298512134	-189.76073203231502	-2106.702253089025	0.49980816866272426	0.4998081686627127	0.4438342177034529	0.8390817043865976	1.0	1.0	2.0	0.0	-2106.702253089025
749000	-2296.8040585151934	-200.2524270103548	-2096.5516315048385	0.5284383651575326	0.5284383651575236	0.3316743983617606	0.5584666226654117	1.0	1.0	2.0	0.0	-2096.5516315048385
750000	-2297.2779229925204	-201.793846495011	-2095.4840764975092	0.5331789188621174	0.5331789188621128	0.20489081920150679	0.424578260450119	1.0	1.0	2.0	0.0	-2095.4840764975092
751000	-2299.046975942759	-199.2966737998392	-2099.75030214292	0.5226524999164883	0.522652499916485	0.8636555443140489	1.2702468436885117	1.0	1.0	2.0	0.0	-2099.75030214292
752000	-2298.5331302971317	-195.5750403878398	-2102.958089909292	0.5163533842840985	0.5163533842841052	0.33488192568610226	0.4720850717724215	1.0	1.0	2.0	0.0	-2102.958089909292
753000	-2297.389947063802	-188.95011757950437	-2108.4398294842977	0.497416829296815	0.4974168292968031	0.40623811302007273	0.9752612899368996	1.0	1.0	2.0	0.0	-2108.4398294842977
754000	-2299.638081232792	-191.67531064145757	-2107.9627705913344	0.5018929547784007	0.5018929547783895	0.8349725059519733	1.569886352716948	1.0	1.0	2.0	0.0	-2107.9627705913344
755000	-2298.4500997684595	-186.1015200990745	-2112.348579669385	0.48425186382672847	0.48425186382671337	1.1480324774174548	2.3904582422565186	1.0	1.0	2.0	0.0	-2112.348579669385
756000	-2295.776321695724	-173.99150115889336	-2121.784820536831	0.45987011009429135	0.459870110094279	0.19656999844101308	0.503334601875536	1.0	1.0	2.0	0.0	-2121.784820536831
757000	-2296.304113591029	-190.30060105628428	-2106.0035125347445	0.5027984037527948	0.502798403752798	0.2484688223034009	0.4374314462171582	1.0	1.0	2.0	0.0	-2106.0035125347445
758000	-2296.551535258591	-183.9655416578309	-2112.58599360076	0.48525182097882197	0.4852518209788262	0.372412016578953	0.6498834054250747	1.0	1.0	2.0	0.0	-2112.58599360076
759000	-2295.9794816415633	-176.68795038915084	-2119.2915312524124	0.46659609670392915	0.4665960967039237	0.23684059846255037	0.6017477679766312	1.0	1.0	2.0	0.0	-2119.2915312524124
760000	-2298.040689380133	-193.0954674396156	-2104.945221940517	0.5077072707860798	0.507707270786069	0.5557533957883419	1.0587046975564982	1.0	1.0	2.0	0.0	-2104.945221940517
761000	-2296.056455560855	-183.56580324152472	-2112.49065231933	0.48317866437591056	0.48317866437592105	0.4498047548484852	0.9610374857771152	1.0	1.0	2.0	0.0	-2112.49065231933
762000	-2298.934973608018	-183.4256215483857	-2115.5093520596324	0.4753381384096109	0.4753381384096057	1.4486767872053767	2.80330451288915	1.0	1.0	2.0	0.0	-2115.5093520596324
763000	-2296.473152779807	-184.1358927809974	-2112.3372599988097	0.48398004238914744	0.4839800423891355	0.5752030270288483	1.101016263820086	1.0	1.0	2.0	0.0	-2112.3372599988097
764000	-2297.81716213046	-196.28961698479338	-2101.527545145667	0.5159676391453354	0.5159676391453065	0.6486366188633566	1.0195558529331352	1.0	1.0	2.0	0.0	-2101.527545145667
765000	-2296.671458316262	-170.7497418768575	-2125.9217164394045	0.4514712928232378	0.45147129282322496	0.18128259149895326	0.4709245979082876	1.0	1.0	2.0	0.0	-2125.9217164394045
766000	-2295.4493538038423	-176.45831451404973	-2118.9910392897928	0.4661109789761853	0.46611097897618614	0.24955540971148718	0.5438746631615163	1.0	1.0	2.0	0.0	-2118.9910392897928
767000	-2299.0751604237103	-201.54131118667615	-2097.5338492370342	0.5275557856502788	0.5275557856502642	0.9432615255185856	1.571275095760216	1.0	1.0	2.0	0.0	-2097.5338492370342
768000	-2297.2412059988383	-181.49025703821945	-2115.7509489606186	0.47605443264043207	0.47605443264041414	0.6547102320504569	1.3895336826733302	1.0	1.0	2.0	0.0	-2115.7509489606186
769000	-2299.566488823636	-183.84475036488422	-2115.721738458752	0.4804544809049803	0.48045448090497145	0.7355103607348854	1.9901209863634612	1.0	1.0	2.0	0.0	-2115.721738458752
770000	-2298.402265465346	-190.09324549171774	-2108.309019973628	0.497041465086804	0.4970414650868137	0.829771768841065	1.8375717461071928	1.0	1.0	2.0	0.0	-2108.309019973628
771000	-2298.677133945995	-172.83600093876868	-2125.8411330072263	0.45277136424443737	0.45277136424442727	0.7749472716215451	1.4690919490335925	1.0	1.0	2.0	0.0	-2125.8411330072263
772000	-2296.5255215955367	-185.0816606558253	-2111.4438609397116	0.48649153658819666	0.48649153658819444	0.5946626906908068	1.0723737066947874	1.0	1.0	2.0	0.0	-2111.4438609397116
773000	-2296.3019987007056	-186.8478622801361	-2109.4541364205693	0.4921686176048384	0.49216861760482244	0.38649338556691587	0.8881849694795424	1.0	1.0	2.0	0.0	-2109.4541364205693
774000	-2296.4652546367806	-190.20511893032574	-2106.260135706455	0.5003135903299096	0.5003135903298913	0.5255496633370047	1.0095910448819025	1.0	1.0	2.0	0.0	-2106.260135706455
775000	-2299.728189790567	-206.08105911213914	-2093.647130678428	0.5371223969406378	0.5371223969406226	1.2335539332219603	2.1840697285669015	1.0	1.0	2.0	0.0	-2093.647130678428
776000	-2299.2350670198266	-190.56836918764242	-2108.666697832184	0.4986638827295543	0.49866388272954876	0.6951392783982879	1.8304749992849167	1.0	1.0	2.0	0.0	-2108.666697832184
777000	-2297.3582462201493	-193.63932467457767	-2103.7189215455714	0.5095574489667389	0.5095574489667338	0.4978314282701356	0.9570744227057038	1.0	1.0	2.0	0.0	-2103.7189215455714
778000	-2297.626551213601	-192.1739475341266	-2105.4526036794746	0.5033485712185516	0.5033485712185338	0.798115480941698	1.5519600248438554	1.0	1.0	2.0	0.0	-2105.4526036794746
779000	-2298.438577973716	-174.56475081494034	-2123.8738271587754	0.4567692865527119	0.45676928655269433	0.6897525010608786	1.7626221210402873	1.0	1.0	2.0	0.0	-2123.8738271587754
780000	-2300.512721272401	-216.15648340209952	-2084.3562378703014	0.5672908945070271	0.5672908945070299	0.7731449781421353	1.2526345225082407	1.0	1.0	2.0	0.0	-2084.3562378703014
781000	-2297.1372319371317	-178.81836882599595	-2118.3188631111357	0.4674297649084095	0.4674297649083912	0.8314122458286912	1.8205736092993494	1.0	1.0	2.0	0.0	-2118.3188631111357
782000	-2297.6250453160815	-161.3565134829373	-2136.268531833144	0.42528000201011407	0.4252800020101066	0.3461389147972514	0.8745036943776479	1.0	1.0	2.0	0.0	-2136.268531833144
783000	-2299.357401388579	-207.17896285566968	-2092.1784385329092	0.5421483596660824	0.5421483596660795	0.9190575225771261	1.6859594627554217	1.0	1.0	2.0	0.0	-2092.1784385329092
784000	-2296.8545786776676	-191.78074099515902	-2105.073837682509	0.5060539982820654	0.5060539982820401	0.28042221073786466	0.6478640017575453	1.0	1.0	2.0	0.0	-2105.073837682509
785000	-2298.3430900900066	-163.15362941634535	-2135.1894606736614	0.42915280192805655	0.4291528019280374	0.389397904796725	1.1552557251138744	1.0	1.0	2.0	0.0	-2135.1894606736614
786000	-2297.964474411027	-182.06243793740012	-2115.9020364736266	0.47536151490910544	0.4753615149091029	1.0206648963356095	1.8592437958639947	1.0	1.0	2.0	0.0	-2115.9020364736266
787000	-2296.3250309218884	-190.96797790665437	-2105.357053015234	0.5030788995806201	0.5030788995806125	0.42048994443798293	0.8261438248487581	1.0	1.0	2.0	0.0	-2105.357053015234
788000	-2295.1205426028578	-178.46900259282037	-2116.6515400100375	0.47207204649782936	0.47207204649781753	0.17271709253850828	0.36460023646608664	1.0	1.0	2.0	0.0	-2116.6515400100375
789000	-2299.1771042635155	-193.78636434877347	-2105.390739914742	0.5029876097145457	0.5029876097145404	1.3892958987624018	2.7104323237765007	1.0	1.0	2.0	0.0	-2105.390739914742
790000	-2299.947793604971	-201.57773606568605	-2098.370057539285	0.5237189175387705	0.5237189175387651	1.3028648232660842	2.7066933049493933	1.0	1.0	2.0	0.0	-2098.370057539285
791000	-2295.2871977430736	-186.36995203347118	-2108.9172457096024	0.4929674570623173	0.49296745706232353	0.16129541333416147	0.3317405279268615	1.0	1.0	2.0	0.0	-2108.9172457096024
792000	-2296.804084782041	-186.37556607169907	-2110.428518710342	0.48824957974640004	0.48824957974639605	0.7695708425030681	1.5229144273575035	1.0	1.0	2.0	0.0	-2110.428518710342
793000	-2297.058516923214	-181.56714647008098	-2115.491370453133	0.47529998588820144	0.4752999858881749	0.7187351626952351	1.6892786933830404	1.0	1.0	2.0	0.0	-2115.491370453133
794000	-2295.30792064739	-192.17108598493914	-2103.136834662451	0.5086921261148086	0.5086921261148035	0.10791646219832111	0.2077324035986331	1.0	1.0	2.0	0.0	-2103.136834662451
795000	-2295.796256442213	-179.94677064663577	-2115.849485795577	0.4759959728252726	0.47599597282527034	0.15924549752850997	0.363741490590422	1.0	1.0	2.0	0.0	-2115.849485795577
796000	-2296.551040020923	-182.32984935407544	-2114.2211906668476	0.48059990799547364	0.48059990799547253	0.32897861075381035	0.8264542063067176	1.0	1.0	2.0	0.0	-2114.2211906668476
797000	-2299.2898424118157	-184.41532904071929	-2114.8745133710963	0.4783790656460043	0.4783790656460061	1.2521259920712204	2.8332495343270265	1.0	1.0	2.0	0.0	-2114.8745133710963
798000	-2297.1173664767293	-189.40311792521305	-2107.7142485515164	0.4985986278762085	0.4985986278762069	0.5157944522361153	0.8693787478389683	1.0	1.0	2.0	0.0	-2107.7142485515164
799000	-2299.004302257323	-210.94287083589492	-2088.061431421428	0.5567096283024964	0.5567096283024732	0.34102273761465246	0.4929924637109389	1.0	1.0	2.0	0.0	-2088.061431421428
800000	-2297.203289897915	-177.07393199498588	-2120.1293579029293	0.4651814011741683	0.46518140117416634	0.5489855006750075	1.2135576883757908	1.0	1.0	2.0	0.0	-2120.1293579029293
801000	-2298.4756642706216	-166.63671223261014	-2131.8389520380115	0.43804853477325395	0.43804853477325345	0.46409406868112124	1.1801070866128327	1.0	1.0	2.0	0.0	-2131.8389520380115
802000	-2296.3436677298614	-187.01487681159256	-2109.328790918269	0.4916285096340671	0.4916285096340722	0.5300133139188686	1.1170384327779452	1.0	1.0	2.0	0.0	-2109.328790918269
803000	-2300.1428798193087	-179.66651324713482	-2120.476366572174	0.4702573869361112	0.4702573869361181	0.9124632152867381	1.5124124645550734	1.0	1.0	2.0	0.0	-2120.476366572174
804000	-2298.7641260509677	-201.27372489412812	-2097.4904011568397	0.5285961569724855	0.5285961569724851	0.6373774836366124	1.2140772200192158	1.0	1.0	2.0	0.0	-2097.4904011568397
805000	-2297.216479286279	-175.11781011932206	-2122.098669166957	0.4596541908352172	0.45965419083522	0.5658378921136389	1.3424874334166883	1.0	1.0	2.0	0.0	-2122.098669166957
806000	-2296.5172789489698	-172.47980698025304	-2124.0374719687165	0.4546963991646357	0.45469639916462024	0.3339982121927511	0.821749220640385	1.0	1.0	2.0	0.0	-2124.0374719687165
807000	-2295.8521181758	-176.1345046485926	-2119.7176135272075	0.46613792869023324	0.4661379286902366	0.12546360572842238	0.3339083162220506	1.0	1.0	2.0	0.0	-2119.7176135272075
808000	-2297.4450988776694	-170.99487079190752	-2126.450228085762	0.4507933371394242	0.45079333713941927	0.3713756806190926	0.7837937602255662	1.0	1.0	2.0	0.0	-2126.450228085762
809000	-2298.698831847629	-178.8145652480083	-2119.884266599621	0.46684960336043313	0.4668496033604286	0.9010690601327087	1.967732430332024	1.0	1.0	2.0	0.0	-2119.884266599621
810000	-2298.645125117995	-177.1601002162893	-2121.485024901706	0.4603663991860497	0.4603663991860316	1.0964043222666575	2.583366365727361	1.0	1.0	2.0	0.0	-2121.485024901706
811000	-2296.1053855935806	-189.81473261457342	-2106.290652979007	0.5003237632817262	0.5003237632817047	0.3723207430301259	0.7685658824160646	1.0	1.0	2.0	0.0	-2106.290652979007
812000	-2299.2473808644613	-179.02973845819167	-2120.2176424062695	0.46389598920271313	0.46389598920270175	1.247239804978087	2.9599237794542534	1.0	1.0	2.0	0.0	-2120.2176424062695
813000	-2298.3054986428856	-191.66038552931033	-2106.6451131135755	0.4990166098454861	0.49901660984546636	1.1429222594574855	2.340600093299209	1.0	1.0	2.0	0.0	-2106.6451131135755
814000	-2299.570620181552	-186.47745950703637	-2113.0931606745157	0.48743500900756087	0.4874350090075655	0.7678863949732496	1.9362137843475862	1.0	1.0	2.0	0.0	-2113.0931606745157
815000	-2298.277086262266	-193.6483741783125	-2104.6287120839534	0.504949991532026	0.5049499915320272	1.1547665869096548	2.0608860279941115	1.0	1.0	2.0	0.0	-2104.6287120839534
816000	-2296.073269482	-175.35272498686908	-2120.720544495131	0.4623664794237971	0.462366479423787	0.361161553215309	0.7506325288808254	1.0	1.0	2.0	0.0	-2120.720544495131
817000	-2297.180044576632	-185.81906803248435	-2111.360976544148	0.48724326017231195	0.487243260172301	0.6328583545131719	1.48575856353943	1.0	1.0	2.0	0.0	-2111.360976544148
818000	-2299.0161836131906	-184.76175131414735	-2114.2544322990434	0.48168410520837396	0.48168410520838445	0.8878866853370416	2.2871919815150736	1.0	1.0	2.0	0.0	-2114.2544322990434
819000	-2296.849521833006	-168.85013231053978	-2127.999389522466	0.4452736235031394	0.4452736235031293	0.309224408131867	0.8004513174712761	1.0	1.0	2.0	0.0	-2127.999389522466
820000	-2296.7223854463195	-183.96156148777757	-2112.760823958542	0.4828449832213153	0.48284498322131203	0.6233138980662982	1.3101644646272947	1.0	1.0	2.0	0.0	-2112.760823958542
821000	-2296.8172301313	-187.6672686045736	-2109.1499615267267	0.49387360325339646	0.4938736032533905	0.47313233740777305	0.9726897761302791	1.0	1.0	2.0	0.0	-2109.1499615267267
822000	-2296.511758247896	-187.0823004302799	-2109.4294578176164	0.4920962420494386	0.4920962420494149	0.49702885231041566	1.0396061185959895	1.0	1.0	2.0	0.0	-2109.4294578176164
823000	-2298.106498831453	-186.99149981215024	-2111.1149990193026	0.48938498357445714	0.4893849835744591	0.8731679779966566	1.603542599774089	1.0	1.0	2.0	0.0	-2111.1149990193026
824000	-2300.4501169075747	-181.9524531697535	-2118.4976637378213	0.46934452098235363	0.469344520982337	1.8055133200482563	3.2524341429995767	1.0	1.0	2.0	0.0	-2118.4976637378213
825000	-2300.726959223813	-188.85187116270416	-2111.8750880611087	0.48821365770374703	0.48821365770373776	1.8322333295627284	2.9502155185917416	1.0	1.0	2.0	0.0	-2111.8750880611087
826000	-2298.2221074277522	-204.5377100665731	-2093.684397361179	0.5402398458501207	0.5402398458501252	0.28136736819363634	0.40787174270717674	1.0	1.0	2.0	0.0	-2093.684397361179
827000	-2297.4840539727334	-188.45338358340877	-2109.0306703893248	0.49354351556030945	0.49354351556030907	0.8598449549407293	1.4975962434655399	1.0	1.0	2.0	0.0	-2109.0306703893248
828000	-2303.2319582677774	-161.44228705509892	-2141.7896712126785	0.42048097839349885	0.42048097839347587	1.1382508402012832	1.993637488445927	1.0	1.0	2.0	0.0	-2141.7896712126785
829000	-2298.571654032618	-178.41938584102692	-2120.1522681915912	0.4659651402358476	0.4659651402358438	1.0196459047385524	1.7903142588604435	1.0	1.0	2.0	0.0	-2120.1522681915912
830000	-2297.295435124643	-186.72406568264333	-2110.5713694419997	0.4878582851231329	0.4878582851231079	0.9529523156070554	1.8368130210098137	1.0	1.0	2.0	0.0	-2110.5713694419997
831000	-2297.5244759459288	-208.25773786604617	-2089.2667380798825	0.5514930484220563	0.5514930484220517	0.0511402049857294	0.08058522534943897	1.0	1.0	2.0	0.0	-2089.2667380798825
832000	-2300.1341737698494	-166.13975562331026	-2133.9944181465394	0.4328207293737359	0.43282072937373123	0.7732774968903651	2.362362751434325	1.0	1.0	2.0	0.0	-2133.9944181465394
833000	-2300.5060461831727	-201.1393315409057	-2099.366714642267	0.521060344047853	0.5210603440478515	1.7421723058938041	2.839661497824765	1.0	1.0	2.0	0.0	-2099.366714642267
834000	-2301.0600417188	-187.08106628551062	-2113.9789754332896	0.47970095096930554	0.4797009509692941	2.1432016445577027	4.1052702503568295	1.0	1.0	2.0	0.0	-2113.9789754332896
835000	-2301.1063431930866	-178.7353272228709	-2122.3710159702155	0.4588689337160061	0.45886893371598725	1.9181738612504697	3.906294309553067	1.0	1.0	2.0	0.0	-2122.3710159702155
836000	-2296.6258259863375	-180.9196866737056	-2115.706139312632	0.47456143098631803	0.47456143098629955	0.6537738730829632	1.3876189953308453	1.0	1.0	2.0	0.0	-2115.706139312632
837000	-2297.2772635547126	-188.68284739442169	-2108.594416160291	0.4951555306052903	0.4951555306052712	0.7237887233451474	1.2502070104003213	1.0	1.0	2.0	0.0	-2108.594416160291
838000	-2300.864579271942	-192.8336964199324	-2108.0308828520097	0.4966579665630182	0.49665796656303113	1.7936729089415167	3.759930753695612	1.0	1.0	2.0	0.0	-2108.0308828520097
839000	-2295.8471147443697	-187.3975493480996	-2108.44956539627	0.4936544043483174	0.493654404348314	0.4122454535835532	0.8471999665986834	1.0	1.0	2.0	0.0	-2108.44956539627
840000	-2297.219245539893	-188.98850252262596	-2108.2307430172673	0.4974207619429822	0.4974207619429673	0.4329677361758118	0.9854213907661076	1.0	1.0	2.0	0.0	-2108.2307430172673
841000	-2296.849846309888	-177.81706364756602	-2119.032782662322	0.46892596271580156	0.46892596271580766	0.3966903274307855	0.6850317121402525	1.0	1.0	2.0	0.0	-2119.032782662322
842000	-2297.03980532256	-174.67865125481185	-2122.361154067748	0.45872371510357846	0.45872371510357507	0.6238585268351606	1.1991590799847287	1.0	1.0	2.0	0.0	-2122.361154067748
843000	-2297.0651641521677	-193.98118859846662	-2103.083975553701	0.5098431831295287	0.5098431831295329	0.6131870564684747	1.0749515439697135	1.0	1.0	2.0	0.0	-2103.083975553701
844000	-2298.8024174883044	-162.75944719780202	-2136.0429702905026	0.4299441966116277	0.42994419661163	0.20478513958012715	0.6446668743230831	1.0	1.0	2.0	0.0	-2136.0429702905026
845000	-2297.3116233186793	-183.21801396752394	-2114.0936093511555	0.48011910470948066	0.4801191047094874	0.7610382088536843	1.465381103506698	1.0	1.0	2.0	0.0	-2114.0936093511555
846000	-2297.131876408252	-184.20578592951995	-2112.926090478732	0.48552947817278863	0.48552947817277653	0.35935191588877763	0.7976136857090419	1.0	1.0	2.0	0.0	-2112.926090478732
847000	-2299.7306154893754	-161.67335130763865	-2138.0572641817366	0.42716352007310476	0.4271635200730945	0.21752913424194342	0.603508506661893	1.0	1.0	2.0	0.0	-2138.0572641817366
848000	-2298.460863992111	-164.54188030677662	-2133.9189836853348	0.43201895838867277	0.43201895838865256	0.5886591590279796	1.2540657623799005	1.0	1.0	2.0	0.0	-2133.9189836853348
849000	-2297.4003972515206	-183.49447652500783	-2113.9059207265127	0.4791584500817013	0.4791584500817048	0.9063591587199651	1.9618060079061024	1.0	1.0	2.0	0.0	-2113.9059207265127
850000	-2300.2142376076636	-206.54481543151462	-2093.669422176149	0.5371324131476508	0.5371324131476315	1.4267205269686047	2.4508519676772043	1.0	1.0	2.0	0.0	-2093.669422176149
851000	-2298.8034476980292	-165.0204782669018	-2133.7829694311276	0.43149678060791263	0.4314967806079021	0.7751159908498169	1.7448223004551566	1.0	1.0	2.0	0.0	-2133.7829694311276
852000	-2298.2141759415185	-173.38293531675305	-2124.8312406247655	0.4584609929321443	0.45846099293214027	0.1736001097188552	0.45361269528253445	1.0	1.0	2.0	0.0	-2124.8312406247655
853000	-2296.5695526350983	-197.9290228938586	-2098.64052974124	0.5221014067379287	0.522101406737938	0.33533650680478316	0.6404179275035692	1.0	1.0	2.0	0.0	-2098.64052974124
854000	-2298.331193306815	-187.75954903759668	-2110.5716442692183	0.48784592073360744	0.4878459207336154	1.297550094369012	2.5323998669104446	1.0	1.0	2.0	0.0	-2110.5716442692183
855000	-2300.9288532715923	-187.81913012661022	-2113.109723144982	0.4840098607572084	0.4840098607572155	1.9970123877647605	3.3511062686353257	1.0	1.0	2.0	0.0	-2113.109723144982
856000	-2298.348498437155	-171.31652014510513	-2127.0319782920496	0.4467682514533258	0.4467682514533153	0.8999090167079783	2.1077135800694795	1.0	1.0	2.0	0.0	-2127.0319782920496
857000	-2299.706397761082	-164.0860112329513	-2135.6203865281304	0.4285268785835541	0.428526878583549	0.727958983086289	1.9871574421114706	1.0	1.0	2.0	0.0	-2135.6203865281304
858000	-2298.9678857541658	-177.63429620303555	-2121.3335895511304	0.4612430550785317	0.4612430550785109	1.1810141307119826	2.6395719226677063	1.0	1.0	2.0	0.0	-2121.3335895511304
859000	-2297.5122550970796	-170.29679489023826	-2127.2154602068413	0.4473813670351934	0.44738136703518117	0.4779557665979913	1.2767614119090147	1.0	1.0	2.0	0.0	-2127.2154602068413
860000	-2297.8482370454603	-189.07577166394543	-2108.772465381515	0.49478652544338714	0.49478652544337065	0.7475520707965293	1.7596680687877575	1.0	1.0	2.0	0.0	-2108.772465381515
861000	-2296.424825087169	-184.95673097007725	-2111.468094117092	0.4867604670501786	0.48676046705016696	0.5023324237304766	0.9375190799999159	1.0	1.0	2.0	0.0	-2111.468094117092
862000	-2296.719304571582	-188.50316873995195	-2108.2161358316303	0.4968486836379987	0.4968486836379803	0.35138384067708756	0.799179940763872	1.0	1.0	2.0	0.0	-2108.2161358316303
863000	-2297.654935728955	-187.89723404214539	-2109.7577016868095	0.493836236310689	0.49383623631069146	0.5109753965877101	1.179019594349213	1.0	1.0	2.0	0.0	-2109.7577016868095
864000	-2295.9584554046232	-181.95044749296133	-2114.008007911662	0.4806970461661808	0.48069704616616904	0.21267192910933608	0.52642301900487	1.0	1.0	2.0	0.0	-2114.008007911662
865000	-2297.699561974229	-197.86361214811788	-2099.835949826111	0.5199604183915453	0.519960418391549	0.5458934410661468	1.178371224713846	1.0	1.0	2.0	0.0	-2099.835949826111
866000	-2298.774256459702	-199.85693693565082	-2098.917319524051	0.5208042402462741	0.5208042402462466	1.1979183720202333	2.198881634448604	1.0	1.0	2.0	0.0	-2098.917319524051
867000	-2297.1005153686388	-189.0350802068844	-2108.0654351617545	0.4954319645415659	0.49543196454155214	0.6907871854526821	1.5303380836083875	1.0	1.0	2.0	0.0	-2108.0654351617545
868000	-2299.5048702810486	-198.0262578472042	-2101.4786124338443	0.5138739213687589	0.5138739213687454	1.5267709125072602	2.674036797769984	1.0	1.0	2.0	0.0	-2101.4786124338443
869000	-2297.6997315297003	-180.91152773720276	-2116.7882037924974	0.4762523175400517	0.4762523175400583	0.37105296241358676	1.0192155670684322	1.0	1.0	2.0	0.0	-2116.7882037924974
870000	-2297.474579385374	-192.80137178432716	-2104.6732076010467	0.5099859018350937	0.5099859018350882	0.13255935412658482	0.3215033136976405	1.0	1.0	2.0	0.0	-2104.6732076010467
871000	-2299.3274457021917	-195.9775772665397	-2103.349868435652	0.5099910081895382	0.5099910081895459	1.1152588557339447	2.5130679497109605	1.0	1.0	2.0	0.0	-2103.349868435652
872000	-2296.4029947005797	-173.647258427321	-2122.7557362732587	0.45718484441420404	0.4571848444141953	0.4464422669324728	0.9304050417320278	1.0	1.0	2.0	0.0	-2122.7557362732587
873000	-2296.6496743385687	-172.2157179221299	-2124.433956416439	0.4537705709896686	0.45377057098965035	0.36662157765869263	0.87713151890543	1.0	1.0	2.0	0.0	-2124.433956416439
874000	-2296.5191376828343	-174.9827216536862	-2121.536416029148	0.46101765990335614	0.46101765990336113	0.4250175450419077	0.8297085851432977	1.0	1.0	2.0	0.0	-2121.536416029148
875000	-2300.043834428755	-188.60852994291338	-2111.4353044858417	0.48817381257867326	0.48817381257865217	1.6600990989977333	2.8941586769604783	1.0	1.0	2.0	0.0	-2111.4353044858417
876000	-2295.2485732959117	-176.50722355841407	-2118.741349737498	0.4673404293622704	0.4673404293622607	0.11377907084280528	0.26103327654215436	1.0	1.0	2.0	0.0	-2118.741349737498
877000	-2295.456802187133	-176.09035696496696	-2119.366445222166	0.4665367275044768	0.46653672750446634	0.0739991032533724	0.1895723634510785	1.0	1.0	2.0	0.0	-2119.366445222166
878000	-2296.2108627606085	-181.99479985026352	-2114.216062910345	0.480546519069444	0.48054651906944484	0.28616452826289096	0.5545195032360074	1.0	1.0	2.0	0.0	-2114.216062910345
879000	-2298.3519774478555	-191.05098915320426	-2107.3009882946512	0.5042329254736567	0.5042329254736547	0.3324480363339189	0.5584427578812499	1.0	1.0	2.0	0.0	-2107.3009882946512
880000	-2297.436920947392	-197.05785215184588	-2100.379068795546	0.5188496543588891	0.5188496543588929	0.5115762729766543	0.8292012640190869	1.0	1.0	2.0	0.0	-2100.379068795546
881000	-2298.0887664535894	-192.0134952616674	-2106.075271191922	0.5019275589290944	0.5019275589290803	1.0164846940270515	1.713402359887331	1.0	1.0	2.0	0.0	-2106.075271191922
882000	-2302.561327833759	-187.60552413093862	-2114.9558037028205	0.47780721706706153	0.47780721706704704	2.576774050564693	4.916240566639998	1.0	1.0	2.0	0.0	-2114.9558037028205
883000	-2296.562611162833	-196.0788560167325	-2100.4837551461005	0.5169069195491456	0.516906919549149	0.36295591433957386	0.7373894853576057	1.0	1.0	2.0	0.0	-2100.4837551461005
884000	-2296.447172122159	-181.7354597152649	-2114.711712406894	0.4777121143811957	0.4777121143811819	0.5120102339246773	1.1471025969031678	1.0	1.0	2.0	0.0	-2114.711712406894
885000	-2296.4582180276166	-167.78209544430507	-2128.6761225833116	0.44361057501015294	0.44361057501014073	0.22566377578361746	0.4484768287111335	1.0	1.0	2.0	0.0	-2128.6761225833116
886000	-2297.9137231227846	-181.82040292751984	-2116.093320195265	0.47692369207647295	0.47692369207647195	0.7519982483776063	1.291854755424823	1.0	1.0	2.0	0.0	-2116.093320195265
887000	-2300.3135358924746	-199.90034209406548	-2100.4131937984093	0.5207474835271162	0.5207474835271134	1.1886055026147169	2.273176398706764	1.0	1.0	2.0	0.0	-2100.4131937984093
888000	-2299.077500148639	-211.80937896179472	-2087.2681211868444	0.5585652726271099	0.5585652726271146	0.3983795420733337	0.5968164699659942	1.0	1.0	2.0	0.0	-2087.2681211868444
889000	-2299.0714563478205	-171.32081144943982	-2127.7506448983804	0.4469320538540689	0.4469320538540696	1.0165376589174548	1.9330788089644984	1.0	1.0	2.0	0.0	-2127.7506448983804
890000	-2303.2964982073445	-219.1269107201082	-2084.169587487236	0.5734171454865595	0.5734171454865479	0.9190061797591912	1.7487452773915466	1.0	1.0	2.0	0.0	-2084.169587487236
891000	-2297.3093829761037	-189.56827967031458	-2107.7411033057892	0.5000606785068725	0.5000606785068721	0.28599005014381323	0.7084688066602121	1.0	1.0	2.0	0.0	-2107.7411033057892
892000	-2301.8929534212007	-204.7796390047715	-2097.113314416429	0.53106288225997	0.5310628822599623	1.8097825700950358	2.609871987551806	1.0	1.0	2.0	0.0	-2097.113314416429
893000	-2297.6725030952052	-196.68206453783435	-2100.990438557371	0.5183931425601787	0.5183931425601499	0.37817144895355115	0.7603686413304133	1.0	1.0	2.0	0.0	-2100.990438557371
