# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sun May 03 08:21:27 CEST 2020 [seed=1588486884994]
# Nextstrain_200420_3.xml
state	joint	prior	likelihood	location.clock.rate	location.meanRate	location.rates.Belgium.other	location.rates.other.Belgium	location.indicators.Belgium.other	location.indicators.other.Belgium	location.nonZeroRates	location.branchRates	location.treeLikelihood
763000	-960.533119945852	-65.28739515092853	-895.2457247949235	0.38209802803508525	0.3820980280350846	0.4437773595466649	1.748598701708999	1.0	1.0	2.0	0.0	-895.2457247949235
764000	-960.7430411984022	-79.60618967398727	-881.136851524415	0.4666160316604241	0.46661603166042387	0.5772152781193501	1.7063420432818706	1.0	1.0	2.0	0.0	-881.136851524415
765000	-960.1877139383037	-65.02829670303109	-895.1594172352726	0.37380895749773585	0.3738089574977341	0.6159729866709891	2.713839364231142	1.0	1.0	2.0	0.0	-895.1594172352726
766000	-961.7109674080359	-70.34179164022825	-891.3691757678076	0.3959138008036799	0.39591380080367955	0.7385430883792546	4.18107933117214	1.0	1.0	2.0	0.0	-891.3691757678076
767000	-958.7259541926736	-67.52001325784867	-891.205940934825	0.40318659699459586	0.4031865969945914	0.12647861996704896	0.7465718063790584	1.0	1.0	2.0	0.0	-891.205940934825
768000	-959.834845019983	-64.20264306533325	-895.6322019546498	0.3783007259150063	0.37830072591500497	0.21524223344778864	1.5321177653337557	1.0	1.0	2.0	0.0	-895.6322019546498
769000	-961.7419859390075	-79.28112959814355	-882.4608563408639	0.4603121976772722	0.46031219767727094	0.7148407551747624	2.304181576049265	1.0	1.0	2.0	0.0	-882.4608563408639
770000	-962.3188539596583	-72.33278353982179	-889.9860704198366	0.4268512054575721	0.4268512054575696	0.5786058308268066	1.1230135944856843	1.0	1.0	2.0	0.0	-889.9860704198366
771000	-960.308203682628	-63.61885120611261	-896.6893524765154	0.37263920698468195	0.3726392069846803	0.3037204529507252	1.8137444059005965	1.0	1.0	2.0	0.0	-896.6893524765154
772000	-958.8708508059289	-75.02583882437641	-883.8450119815525	0.44257938712555744	0.4425793871255561	0.432231370248863	1.315289902510522	1.0	1.0	2.0	0.0	-883.8450119815525
773000	-959.1866299066693	-72.85024553363048	-886.3363843730388	0.4324611661382099	0.43246116613820923	0.22863171181445202	1.0461821266022189	1.0	1.0	2.0	0.0	-886.3363843730388
774000	-958.5920276330394	-64.48583168441426	-894.1061959486251	0.38225417983499665	0.38225417983499554	0.3086384939558007	1.0558680844306259	1.0	1.0	2.0	0.0	-894.1061959486251
775000	-959.363152580041	-69.51631219195393	-889.846840388087	0.40639310413860885	0.4063931041386062	0.5567387599541417	1.7726626967948702	1.0	1.0	2.0	0.0	-889.846840388087
776000	-959.1486574943337	-63.57358767343934	-895.5750698208944	0.3736360191571283	0.3736360191571272	0.3015679138552899	1.6026744758938865	1.0	1.0	2.0	0.0	-895.5750698208944
777000	-958.3047453743673	-67.71977542104473	-890.5849699533226	0.4076815895161452	0.407681589516142	0.0397331100283817	0.2761706440475398	1.0	1.0	2.0	0.0	-890.5849699533226
778000	-958.5558285650727	-77.15049968991055	-881.4053288751621	0.4607608660908296	0.46076086609082506	0.1853652646320039	0.6275423884620791	1.0	1.0	2.0	0.0	-881.4053288751621
779000	-960.7058095057639	-64.64037174642044	-896.0654377593435	0.37412691407030685	0.37412691407030446	0.39392464479178946	2.4943892618902264	1.0	1.0	2.0	0.0	-896.0654377593435
780000	-959.5666605696698	-74.41059359778663	-885.1560669718832	0.4398570804410161	0.4398570804410133	0.46162047711345205	1.1287906921481785	1.0	1.0	2.0	0.0	-885.1560669718832
781000	-960.7055255662191	-78.24967776225857	-882.4558478039605	0.46115645579800824	0.46115645579800424	0.375876886393817	1.4696545181984093	1.0	1.0	2.0	0.0	-882.4558478039605
782000	-962.1940472698192	-66.39360957071167	-895.8004376991075	0.3743885232770698	0.3743885232770681	1.0364273294742767	3.5610453268927276	1.0	1.0	2.0	0.0	-895.8004376991075
783000	-961.3416305243263	-77.38892048220515	-883.9527100421212	0.4582577324552096	0.458257732455205	0.4424004118033473	1.0300657591230589	1.0	1.0	2.0	0.0	-883.9527100421212
784000	-960.0110748156277	-78.53121951042019	-881.4798553052075	0.46219142118477247	0.4621914211847744	0.3815993375439539	1.5713521702813615	1.0	1.0	2.0	0.0	-881.4798553052075
785000	-957.9118857082443	-68.90503598991408	-889.0068497183303	0.41632958699226486	0.41632958699226175	0.010375665615558222	0.03472788049632488	1.0	1.0	2.0	0.0	-889.0068497183303
786000	-959.1902954037574	-74.73243385927132	-884.4578615444861	0.439361928107847	0.4393619281078454	0.519790826879199	1.4757915017655687	1.0	1.0	2.0	0.0	-884.4578615444861
787000	-958.0342806445452	-67.18967675764439	-890.8446038869008	0.39915191440980713	0.39915191440980613	0.18361713601210672	1.0385472267509406	1.0	1.0	2.0	0.0	-890.8446038869008
788000	-960.0707182541432	-69.0724514276748	-890.9982668264685	0.4035954575474817	0.40359545754747983	0.6062827299008358	1.750355557932305	1.0	1.0	2.0	0.0	-890.9982668264685
789000	-963.3456441873568	-86.66516962017698	-876.6804745671799	0.49834432792727196	0.4983443279272735	0.9701483057506661	3.0359189394991364	1.0	1.0	2.0	0.0	-876.6804745671799
790000	-960.2455052835282	-65.18823599549262	-895.0572692880356	0.38747139468105524	0.3874713946810545	0.23585094422641645	0.9521926197979741	1.0	1.0	2.0	0.0	-895.0572692880356
791000	-964.6882889877695	-64.76126480261175	-899.9270241851577	0.35819977496899236	0.3581997749689891	1.2722620348728713	4.4210152375794625	1.0	1.0	2.0	0.0	-899.9270241851577
792000	-959.9753621697382	-80.79674063586629	-879.1786215338719	0.4760131197516746	0.47601311975166954	0.40462640784166765	1.4887320810503735	1.0	1.0	2.0	0.0	-879.1786215338719
793000	-961.756678426444	-70.51538784230122	-891.2412905841427	0.4162406262099813	0.41624062620997804	0.2324614592950395	1.4379711259739991	1.0	1.0	2.0	0.0	-891.2412905841427
794000	-963.8347315887974	-69.38731515140428	-894.447416437393	0.37889501288997907	0.37889501288997746	1.2457500563698907	5.586158492392617	1.0	1.0	2.0	0.0	-894.447416437393
795000	-961.3475978162699	-66.99603030015282	-894.351567516117	0.38869837971282584	0.38869837971282367	0.39572692217040234	2.393432111918126	1.0	1.0	2.0	0.0	-894.351567516117
796000	-959.8839586655048	-81.51182644265226	-878.3721322228525	0.48226409697865	0.48226409697864675	0.41118721880374	1.1458449700245108	1.0	1.0	2.0	0.0	-878.3721322228525
797000	-959.7964972572044	-59.68567902908625	-900.1108182281181	0.3544672673355254	0.3544672673355244	0.2807101663032041	0.9661301187941755	1.0	1.0	2.0	0.0	-900.1108182281181
798000	-962.6125436574545	-67.49977199036934	-895.1127716670851	0.39793875408303614	0.39793875408303336	0.5812234443429168	1.15534526698591	1.0	1.0	2.0	0.0	-895.1127716670851
799000	-960.0377185518154	-75.57494531848563	-884.4627732333297	0.4377336500628974	0.4377336500628933	0.6743767528457334	2.437750061673752	1.0	1.0	2.0	0.0	-884.4627732333297
800000	-958.9743368381148	-64.20841249508439	-894.7659243430304	0.3824751274869127	0.3824751274869113	0.25872365783511814	0.7911420642885406	1.0	1.0	2.0	0.0	-894.7659243430304
801000	-961.0197688504608	-65.54381904003633	-895.4759498104245	0.3773987054745886	0.37739870547458665	0.5991130958438263	2.6413947058705256	1.0	1.0	2.0	0.0	-895.4759498104245
802000	-959.3242360282342	-65.41250537441695	-893.9117306538172	0.382780767303744	0.38278076730374155	0.4901869437821225	1.7122827072288955	1.0	1.0	2.0	0.0	-893.9117306538172
803000	-960.0812710585151	-80.19834986480105	-879.8829211937141	0.4746970149630997	0.47469701496309874	0.3348696133336749	1.181477366428393	1.0	1.0	2.0	0.0	-879.8829211937141
804000	-958.9290499580541	-72.38449455352215	-886.5445554045319	0.4295434135451231	0.42954341354511794	0.2582721158484352	1.041895698309149	1.0	1.0	2.0	0.0	-886.5445554045319
805000	-957.353042568938	-69.58270521708744	-887.7703373518506	0.41568268044586565	0.4156826804458623	0.1835398197613237	0.6481448390372476	1.0	1.0	2.0	0.0	-887.7703373518506
806000	-959.1874394543674	-64.38445283743056	-894.8029866169369	0.3845346537786432	0.3845346537786413	0.11128748726472018	0.7676710843035491	1.0	1.0	2.0	0.0	-894.8029866169369
807000	-961.6622126060581	-62.432145262334174	-899.2300673437239	0.35482254810212294	0.354822548102121	0.6789331861392716	3.2544850940792935	1.0	1.0	2.0	0.0	-899.2300673437239
808000	-958.1398540841649	-72.99184812876773	-885.1480059553971	0.4340354116757621	0.4340354116757605	0.2599489007234068	0.8915060180373657	1.0	1.0	2.0	0.0	-885.1480059553971
809000	-957.7102211967916	-70.48995697715915	-887.2202642196324	0.42356702133401647	0.42356702133401597	0.0639496173405583	0.3476764671269319	1.0	1.0	2.0	0.0	-887.2202642196324
810000	-960.4404411139401	-64.66198359999558	-895.7784575139445	0.37276062970815066	0.37276062970814927	0.6337489853549702	2.5063888243361054	1.0	1.0	2.0	0.0	-895.7784575139445
811000	-961.6255970305074	-67.17179989373268	-894.4537971367747	0.384814239038549	0.38481423903854683	0.42135432296414305	3.1978535227085993	1.0	1.0	2.0	0.0	-894.4537971367747
812000	-964.0830847258478	-74.76760047822523	-889.3154842476225	0.43119657955445573	0.431196579554453	0.8135647977610178	2.591451549226626	1.0	1.0	2.0	0.0	-889.3154842476225
813000	-958.9343405010161	-73.01403918213093	-885.9203013188852	0.4295302998731835	0.42953029987318125	0.35094784549823355	1.5809718922117189	1.0	1.0	2.0	0.0	-885.9203013188852
814000	-958.386908707208	-67.0702842754892	-891.3166244317189	0.40423577024952084	0.40423577024951796	0.03363368955718606	0.21301265043349563	1.0	1.0	2.0	0.0	-891.3166244317189
815000	-960.2055666406454	-70.71739983007507	-889.4881668105703	0.4140618190474063	0.41406181904740447	0.31146439352777877	1.9278051709675053	1.0	1.0	2.0	0.0	-889.4881668105703
816000	-962.438586800586	-84.0006340291741	-878.4379527714119	0.4977699478073792	0.4977699478073783	0.24095446795428516	1.197164938549002	1.0	1.0	2.0	0.0	-878.4379527714119
817000	-960.3692978905539	-70.89637164150265	-889.4729262490512	0.4081632100656493	0.4081632100656474	0.5943800771673367	2.817023758799274	1.0	1.0	2.0	0.0	-889.4729262490512
818000	-958.2985325562832	-63.6197492712783	-894.6787832850049	0.38179425099539566	0.38179425099539266	0.07912074430439582	0.49678528763673974	1.0	1.0	2.0	0.0	-894.6787832850049
819000	-965.1050558434929	-72.29210178109399	-892.812954062399	0.3997154493593652	0.39971544935936437	0.6849382199603551	5.544747453440028	1.0	1.0	2.0	0.0	-892.812954062399
820000	-958.3257388681992	-60.911146339923214	-897.414592528276	0.3638874253376149	0.3638874253376128	0.12875985811980892	0.7557967460312046	1.0	1.0	2.0	0.0	-897.414592528276
821000	-956.840846102645	-66.25457376997264	-890.5862723326723	0.39935174608622137	0.3993517460862173	0.056757239286906666	0.19665079765666163	1.0	1.0	2.0	0.0	-890.5862723326723
822000	-957.4729253110381	-66.58196086779299	-890.8909644432451	0.40079473234248086	0.40079473234247825	0.08351716747036549	0.25427063106956793	1.0	1.0	2.0	0.0	-890.8909644432451
823000	-962.4071481716594	-63.21390079264591	-899.1932473790135	0.36031519803903045	0.3603151980390282	0.4868073410535964	3.3025559168114045	1.0	1.0	2.0	0.0	-899.1932473790135
824000	-959.9575706158679	-65.34392071200004	-894.6136499038679	0.3803244355620626	0.3803244355620623	0.35060001723439427	2.1970946408941807	1.0	1.0	2.0	0.0	-894.6136499038679
825000	-963.2906207045148	-64.41696546806001	-898.8736552364549	0.3702388839493177	0.3702388839493157	0.8619442910438527	2.4580945525405293	1.0	1.0	2.0	0.0	-898.8736552364549
826000	-961.7326908351106	-74.64354361844578	-887.0891472166649	0.4329894640483731	0.43298946404837174	0.7174631223087944	2.2617301600583573	1.0	1.0	2.0	0.0	-887.0891472166649
827000	-960.0064282747263	-72.09143649079658	-887.9149917839297	0.42234178811231565	0.422341788112313	0.2919751356594193	1.9273840729481306	1.0	1.0	2.0	0.0	-887.9149917839297
828000	-961.3598026415527	-72.18614611706109	-889.1736565244917	0.4160233987543034	0.4160233987543	0.9285103897977569	2.4492523688975374	1.0	1.0	2.0	0.0	-889.1736565244917
829000	-957.3714306611777	-71.94325766480362	-885.4281729963741	0.4290466883159466	0.4290466883159451	0.1923735809893133	0.7501665245108803	1.0	1.0	2.0	0.0	-885.4281729963741
830000	-958.7696322021243	-68.87905493817938	-889.8905772639449	0.40483215765454683	0.4048321576545442	0.3364928119350217	1.6184972785638405	1.0	1.0	2.0	0.0	-889.8905772639449
831000	-958.539282433779	-69.05433857666253	-889.4849438571165	0.4060332940372647	0.4060332940372644	0.37844245047133374	1.5495727218072535	1.0	1.0	2.0	0.0	-889.4849438571165
832000	-963.0174690955649	-76.8292698106541	-886.1881992849109	0.4372689897528707	0.4372689897528668	0.7308982699051115	3.7137548733303163	1.0	1.0	2.0	0.0	-886.1881992849109
833000	-964.0813350336967	-77.15155218344005	-886.9297828502567	0.44590256427623914	0.4459025642762362	0.3712041237721503	2.9428009255404244	1.0	1.0	2.0	0.0	-886.9297828502567
834000	-959.8675422519893	-61.40898688417508	-898.4585553678143	0.36154752116390365	0.3615475211638998	0.33815701082579525	1.4385948859882642	1.0	1.0	2.0	0.0	-898.4585553678143
835000	-959.8949641491213	-82.02395768525103	-877.8710064638702	0.48671893692953827	0.4867189369295381	0.3495046763566112	0.9704076837561068	1.0	1.0	2.0	0.0	-877.8710064638702
836000	-961.1742060584276	-69.7704238624598	-891.4037821959678	0.40525918897600466	0.40525918897600594	0.4265024840882692	2.347948507550457	1.0	1.0	2.0	0.0	-891.4037821959678
837000	-964.321553583535	-67.8626144553739	-896.4589391281611	0.3729103252730946	0.372910325273094	0.9731496136551224	5.3423957741615204	1.0	1.0	2.0	0.0	-896.4589391281611
838000	-958.8146960832491	-63.52835231681296	-895.2863437664362	0.37492082540231875	0.3749208254023173	0.2494578657716913	1.3930696075515456	1.0	1.0	2.0	0.0	-895.2863437664362
839000	-960.1062988448301	-68.18847492985158	-891.9178239149785	0.3981837111000844	0.3981837111000831	0.5804573441539908	1.80356056335751	1.0	1.0	2.0	0.0	-891.9178239149785
840000	-959.2372365531886	-72.06599206399048	-887.1712444891981	0.4196253566904789	0.4196253566904748	0.4667011029635313	2.1845080200332925	1.0	1.0	2.0	0.0	-887.1712444891981
841000	-960.7360092016555	-61.309291684745396	-899.4267175169101	0.3605659573754535	0.3605659573754508	0.43598508254441876	1.406505267593789	1.0	1.0	2.0	0.0	-899.4267175169101
842000	-961.3557406357609	-77.87995341715157	-883.4757872186093	0.45051534858092546	0.45051534858092146	0.9415598200664989	2.3246456608512	1.0	1.0	2.0	0.0	-883.4757872186093
843000	-959.6102682867572	-58.33764257677602	-901.2726257099812	0.34711117554192866	0.3471111755419255	0.2193910786063482	0.9195136947156508	1.0	1.0	2.0	0.0	-901.2726257099812
844000	-959.1632270547102	-77.72608418586306	-881.4371428688471	0.4605380425790181	0.4605380425790149	0.2958538288267203	1.130126483849464	1.0	1.0	2.0	0.0	-881.4371428688471
845000	-962.7651063706564	-59.42753434333069	-903.3375720273258	0.33702947517602777	0.33702947517602544	0.5882402495995687	3.3405112066495346	1.0	1.0	2.0	0.0	-903.3375720273258
846000	-959.8677939985648	-67.32021956360005	-892.5475744349648	0.3960430530241337	0.39604305302413034	0.2891263010299848	1.5871555407524731	1.0	1.0	2.0	0.0	-892.5475744349648
847000	-957.6610467411183	-62.329735561007034	-895.3313111801112	0.375280534297894	0.3752805342978919	0.05238471484674372	0.33091898919352813	1.0	1.0	2.0	0.0	-895.3313111801112
848000	-960.1301225986897	-69.67716780735736	-890.4529547913323	0.4135165460184437	0.41351654601844096	0.29481434943625523	0.9960277744078836	1.0	1.0	2.0	0.0	-890.4529547913323
849000	-958.8793075558341	-70.42558194220003	-888.4537256136341	0.4173149089307356	0.41731490893073225	0.27323936603860116	1.1265256302472657	1.0	1.0	2.0	0.0	-888.4537256136341
850000	-959.4968766807331	-68.5935995518662	-890.9032771288669	0.40677676538876184	0.40677676538876145	0.20905374356898346	1.133031951479951	1.0	1.0	2.0	0.0	-890.9032771288669
851000	-957.9105188760809	-66.8722513403997	-891.0382675356813	0.4004361060681561	0.40043610606815394	0.1666202220505628	0.5218522069061525	1.0	1.0	2.0	0.0	-891.0382675356813
852000	-959.2999261328364	-71.81872632365199	-887.4811998091844	0.4222031721927732	0.42220317219277115	0.33209631349855606	1.6378873531303253	1.0	1.0	2.0	0.0	-887.4811998091844
853000	-958.2332724335635	-67.79779284734208	-890.4354795862214	0.3999933933765295	0.3999933933765275	0.36229594111888114	1.3262732085629474	1.0	1.0	2.0	0.0	-890.4354795862214
854000	-958.3614728240701	-62.14911153528367	-896.2123612887865	0.3709241220450753	0.37092412204507363	0.17449315677901742	0.762225492787535	1.0	1.0	2.0	0.0	-896.2123612887865
855000	-958.9892397957618	-73.05114068912572	-885.9380991066361	0.4374880731102729	0.4374880731102706	0.17168426459590416	0.45796819052989995	1.0	1.0	2.0	0.0	-885.9380991066361
856000	-961.8875002206285	-64.19872176550378	-897.6887784551246	0.36476744245614495	0.36476744245614245	0.8476729970129054	3.1761510885566917	1.0	1.0	2.0	0.0	-897.6887784551246
857000	-957.5784908060534	-61.58958606272469	-895.9889047433287	0.37000893586983885	0.3700089358698354	0.0822735167890774	0.44913377854319986	1.0	1.0	2.0	0.0	-895.9889047433287
858000	-959.7116355022525	-79.70016952693058	-880.0114659753219	0.4708368161341072	0.47083681613410394	0.33180273423482276	1.3357022097266744	1.0	1.0	2.0	0.0	-880.0114659753219
859000	-961.4830657733459	-73.48463227651261	-887.9984334968333	0.43719377850593116	0.43719377850592783	0.3435994588584322	0.76907417625397	1.0	1.0	2.0	0.0	-887.9984334968333
860000	-958.7492785301316	-76.2186686238671	-882.5306099062645	0.4514925339209961	0.4514925339209958	0.2753628723562865	1.1651319956413966	1.0	1.0	2.0	0.0	-882.5306099062645
861000	-958.3714477498781	-60.90232922188289	-897.4691185279953	0.3646833079837164	0.3646833079837156	0.15225422265905947	0.5893562477012411	1.0	1.0	2.0	0.0	-897.4691185279953
862000	-958.0501558132325	-69.09295643405886	-888.9571993791737	0.41316401975134487	0.41316401975134354	0.14953775298519684	0.6164463437445439	1.0	1.0	2.0	0.0	-888.9571993791737
863000	-961.0091861700854	-74.8584488778871	-886.1507372921983	0.42498422906086747	0.42498422906086447	0.9488238741886638	3.5927290659988365	1.0	1.0	2.0	0.0	-886.1507372921983
864000	-960.778242879105	-73.25868768238429	-887.5195551967207	0.43555485886505835	0.4355548588650586	0.3390023629162773	0.8235599519750609	1.0	1.0	2.0	0.0	-887.5195551967207
865000	-957.3587082136376	-63.087403335326286	-894.2713048783113	0.378600832461788	0.3786008324617852	0.09370546797489131	0.48785367218230224	1.0	1.0	2.0	0.0	-894.2713048783113
866000	-958.7988382357403	-74.13555313400174	-884.6632851017386	0.4357526313236571	0.43575263132365705	0.4404552703635455	1.565686642928216	1.0	1.0	2.0	0.0	-884.6632851017386
867000	-963.1846686711476	-67.28115094332371	-895.9035177278239	0.37627822597971655	0.3762782259797137	1.1688158520936716	3.997805502481489	1.0	1.0	2.0	0.0	-895.9035177278239
868000	-959.7245948779575	-66.27751303023864	-893.4470818477189	0.3878121437650646	0.38781214376506223	0.5375527663263383	1.6823700345187018	1.0	1.0	2.0	0.0	-893.4470818477189
869000	-962.2168975932917	-73.44996602337028	-888.7669315699214	0.41162824325804304	0.4116282432580409	1.128562941383715	4.253007147225902	1.0	1.0	2.0	0.0	-888.7669315699214
870000	-958.3362017340588	-62.37533238041513	-895.9608693536437	0.37076572696211463	0.37076572696211196	0.17982827544284832	1.009801480756204	1.0	1.0	2.0	0.0	-895.9608693536437
871000	-959.6482525396158	-66.1958072472806	-893.4524452923351	0.38386769311128305	0.3838676931112792	0.43255410181160003	2.370113396705418	1.0	1.0	2.0	0.0	-893.4524452923351
872000	-959.8733091596597	-77.10194112713862	-882.7713680325211	0.4586834463673772	0.4586834463673733	0.18673297417569898	0.9271288951105675	1.0	1.0	2.0	0.0	-882.7713680325211
873000	-957.934693717631	-74.25766250385027	-883.6770312137808	0.4428532563351845	0.4428532563351824	0.20392900109527975	0.7293277410331769	1.0	1.0	2.0	0.0	-883.6770312137808
874000	-958.2382812848373	-70.24377195595565	-887.9945093288816	0.4175024646472407	0.41750246464723645	0.3019062092820803	0.8844730549182536	1.0	1.0	2.0	0.0	-887.9945093288816
875000	-960.8144603085335	-74.74752935543032	-886.0669309531032	0.4301858730740871	0.43018587307408424	0.6762230891358565	2.8788412267006915	1.0	1.0	2.0	0.0	-886.0669309531032
876000	-958.1904601173152	-61.18908614616746	-897.0013739711477	0.3674655476581729	0.36746554765817213	0.077332845656804	0.48216614127317964	1.0	1.0	2.0	0.0	-897.0013739711477
877000	-960.8160668141242	-70.72164565344767	-890.0944211606765	0.41633208913596814	0.41633208913596687	0.2786814078074364	1.5826105483009096	1.0	1.0	2.0	0.0	-890.0944211606765
878000	-958.1108583325082	-62.28027660591301	-895.8305817265951	0.37617790090131675	0.3761779009013143	0.04275826320730195	0.13989203131225003	1.0	1.0	2.0	0.0	-895.8305817265951
879000	-961.2530698992376	-72.62430435650103	-888.6287655427366	0.42189030845529774	0.421890308455293	0.4319922896719457	2.3962371375376907	1.0	1.0	2.0	0.0	-888.6287655427366
880000	-958.1183372030343	-72.6243892953087	-885.4939479077257	0.4374513188480863	0.4374513188480819	0.061312582979465124	0.1477741846421156	1.0	1.0	2.0	0.0	-885.4939479077257
881000	-958.0098800603034	-68.24181026282197	-889.7680697974814	0.41031483722661516	0.4103148372266147	0.10147632971935398	0.2930797366278716	1.0	1.0	2.0	0.0	-889.7680697974814
882000	-957.3821916933531	-69.28420091959629	-888.0979907737568	0.413811867612916	0.4138118676129126	0.14559874804974016	0.7025547286901511	1.0	1.0	2.0	0.0	-888.0979907737568
883000	-961.9957021042813	-68.44885623075866	-893.5468458735227	0.40253300620696914	0.4025330062069668	0.5848528005918073	1.3271034642297554	1.0	1.0	2.0	0.0	-893.5468458735227
884000	-956.9783055837793	-64.39429437819278	-892.5840112055865	0.388481780796539	0.38848178079653584	0.04587999321745022	0.17802764399437337	1.0	1.0	2.0	0.0	-892.5840112055865
885000	-959.786196303829	-62.124847012328416	-897.6613492915006	0.36244287950820625	0.3624428795082037	0.40907854035699315	1.9326321903093415	1.0	1.0	2.0	0.0	-897.6613492915006
886000	-962.0661370493912	-73.29931784825763	-888.7668192011336	0.41191725904704696	0.41191725904704346	1.2548376545672544	3.927422570567167	1.0	1.0	2.0	0.0	-888.7668192011336
887000	-957.4857951633992	-67.645761653869	-889.8400335095301	0.40501260712895015	0.4050126071289477	0.15543832305397712	0.5358724358245165	1.0	1.0	2.0	0.0	-889.8400335095301
888000	-961.4474874028027	-80.12597300019071	-881.321514402612	0.4587015768843434	0.45870157688434227	0.8846406431636082	3.2502027097024047	1.0	1.0	2.0	0.0	-881.321514402612
889000	-958.2998061830772	-72.15798383897067	-886.1418223441066	0.43336445211649943	0.4333644521164952	0.07315150507488533	0.3573676260955687	1.0	1.0	2.0	0.0	-886.1418223441066
890000	-963.376677939656	-69.76314531720205	-893.6135326224539	0.38454803374589214	0.3845480337458891	1.1784089123084192	5.076988198797424	1.0	1.0	2.0	0.0	-893.6135326224539
891000	-961.8620885077388	-82.6323846618251	-879.2297038459137	0.476999334411244	0.47699933441124454	0.7794854604634454	2.7836304344727347	1.0	1.0	2.0	0.0	-879.2297038459137
892000	-960.7544473452103	-71.3690432832503	-889.38540406196	0.4134700102505051	0.41347001025050584	0.4078251469012244	2.5827274610562165	1.0	1.0	2.0	0.0	-889.38540406196
893000	-961.9074442701962	-63.16436631146852	-898.7430779587277	0.3687700103638411	0.36877001036383844	0.21558225349815452	2.0993762187299656	1.0	1.0	2.0	0.0	-898.7430779587277
894000	-959.3290709433165	-70.24846823935856	-889.080602703958	0.41014185683480436	0.41014185683480286	0.3880519816286194	2.042287620410979	1.0	1.0	2.0	0.0	-889.080602703958
895000	-958.6868661806845	-70.60880964404805	-888.0780565366365	0.4166753628770702	0.41667536287706763	0.42300395433370463	1.267659608459885	1.0	1.0	2.0	0.0	-888.0780565366365
896000	-960.0876301726881	-63.536318037196644	-896.5513121354915	0.3693611149266183	0.36936111492661633	0.355081404891114	2.232221256626742	1.0	1.0	2.0	0.0	-896.5513121354915
897000	-958.9014743299341	-67.37935768375526	-891.5221166461788	0.40227158940038477	0.4022715894003852	0.206038211320539	0.6804417363716696	1.0	1.0	2.0	0.0	-891.5221166461788
898000	-957.9720496953536	-63.29995515638014	-894.6720945389734	0.37655837037163525	0.3765583703716324	0.18296073494715542	0.955264874745037	1.0	1.0	2.0	0.0	-894.6720945389734
899000	-958.4567272123066	-57.850251262367955	-900.6064759499387	0.34893866599889983	0.3489386659988986	0.05447604712371387	0.2889357410311755	1.0	1.0	2.0	0.0	-900.6064759499387
900000	-960.3958568807408	-63.80787385957636	-896.5879830211644	0.3788457671153623	0.3788457671153573	0.30194643017034156	0.9588175478612033	1.0	1.0	2.0	0.0	-896.5879830211644
901000	-959.3611338847129	-65.58455122896599	-893.7765826557469	0.385841111704469	0.3858411117044669	0.37812327884713337	1.4808554210249945	1.0	1.0	2.0	0.0	-893.7765826557469
902000	-959.3627874906668	-65.82790414689165	-893.5348833437752	0.38240860838784496	0.3824086083878429	0.509010806104137	2.1715526062162476	1.0	1.0	2.0	0.0	-893.5348833437752
903000	-957.7053835025735	-60.499652014744115	-897.2057314878293	0.3644306771112716	0.3644306771112705	0.07524586708340801	0.30626267367996274	1.0	1.0	2.0	0.0	-897.2057314878293
904000	-959.5028854375654	-64.91203139862186	-894.5908540389436	0.38445573650828235	0.3844557365082805	0.3750836007203777	1.0447476584222246	1.0	1.0	2.0	0.0	-894.5908540389436
905000	-959.1044570339037	-69.1063027254828	-889.9981543084209	0.4064700357506826	0.40647003575068	0.40675995589274694	1.4996778046249506	1.0	1.0	2.0	0.0	-889.9981543084209
906000	-957.482842423485	-65.61306306183673	-891.8697793616482	0.3914001772659222	0.39140017726591897	0.15959093274075492	0.7915155454501247	1.0	1.0	2.0	0.0	-891.8697793616482
907000	-957.0873242586669	-67.07970109124449	-890.0076231674224	0.4034411351121729	0.4034411351121726	0.062469971849549034	0.32740513460506226	1.0	1.0	2.0	0.0	-890.0076231674224
908000	-959.0190677567089	-71.3273067522901	-887.6917610044188	0.42126780776253087	0.421267807762529	0.4056622550260926	1.2303626426124585	1.0	1.0	2.0	0.0	-887.6917610044188
909000	-961.6695778367823	-80.54547274079586	-881.1241050959865	0.46280658346564607	0.46280658346564313	0.8976415960435912	2.9660699825170456	1.0	1.0	2.0	0.0	-881.1241050959865
910000	-963.7673290667084	-81.75090706530433	-882.0164220014041	0.45323974629054764	0.4532397462905454	1.5035744892472906	5.175170447741456	1.0	1.0	2.0	0.0	-882.0164220014041
911000	-958.6205199685656	-60.332033950193214	-898.2884860183724	0.3642744791348842	0.36427447913488264	0.02926186315908061	0.21095240513101549	1.0	1.0	2.0	0.0	-898.2884860183724
912000	-959.3616153127391	-76.1253194947151	-883.236295818024	0.4517050702490543	0.45170507024905243	0.363793155995148	0.9475905271467956	1.0	1.0	2.0	0.0	-883.236295818024
913000	-962.4589657437252	-76.65673340097732	-885.802232342748	0.44059722320554195	0.4405972232055378	1.1706035088033173	2.5413874601008803	1.0	1.0	2.0	0.0	-885.802232342748
914000	-957.7369431833318	-61.04095045648022	-896.6959927268516	0.36740649961941824	0.3674064996194149	0.08404120314968763	0.3372726844662776	1.0	1.0	2.0	0.0	-896.6959927268516
915000	-957.6362718991313	-67.81189156519137	-889.82438033394	0.40482272896279	0.4048227289627889	0.19480432775262319	0.6946100982700271	1.0	1.0	2.0	0.0	-889.82438033394
